9	9
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
8	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	6	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
7	9	5	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	12	12
5	9	4	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
